Timestamp,Source,Data
1758866850.190265,ESP32,"262.108,0.000,0.916,"
1758866850.2038481,Manual,0
1758866850.2119527,ESP32,"262.104,0.000,0.920,"
1758866850.2244189,Manual,0
1758866850.2332942,ESP32,"262.104,0.000,0.920,"
1758866850.2449434,Manual,0
1758866850.2542186,ESP32,"262.104,0.000,0.920,"
1758866850.2653344,Manual,0
1758866850.2763524,ESP32,"262.104,0.000,0.920,"
1758866850.2858253,Manual,0
1758866850.297397,ESP32,"262.104,0.000,0.920,"
1758866850.30632,Manual,0
1758866850.317558,ESP32,"262.104,0.000,0.920,"
1758866850.3268366,Manual,0
1758866850.3401332,ESP32,"262.104,0.000,0.920,"
1758866850.348217,Manual,0
1758866850.3606963,ESP32,"262.104,0.000,0.920,"
1758866850.3686252,Manual,0
1758866850.3818548,ESP32,"262.104,0.000,0.920,"
1758866850.3898895,Manual,0
1758866850.4032714,ESP32,"262.112,0.000,0.908,"
1758866850.4101715,Manual,0
1758866850.4244075,ESP32,"262.112,0.000,0.908,"
1758866850.4314258,Manual,1
1758866850.4449866,ESP32,"262.112,0.000,0.908,"
1758866850.4518516,Manual,1
1758866850.4655597,ESP32,"262.112,0.000,0.908,"
1758866850.4722204,Manual,1
1758866850.4861312,ESP32,"262.112,0.000,0.908,"
1758866850.4924972,Manual,1
1758866850.5069644,ESP32,"262.112,0.000,0.908,"
1758866850.5130355,Manual,1
1758866850.5287619,ESP32,"262.112,0.000,0.908,"
1758866850.5335577,Manual,1
1758866850.5510273,ESP32,"262.112,0.000,0.908,"
1758866850.55415,Manual,1
1758866850.5722792,ESP32,"262.112,0.000,0.916,"
1758866850.574683,Manual,1
1758866850.5935218,ESP32,"262.112,0.000,0.916,"
1758866850.5956335,Manual,1
1758866850.6137834,ESP32,"262.112,0.000,0.916,"
1758866850.6161454,Manual,1
1758866850.6361668,ESP32,"262.112,0.000,0.916,"
1758866850.6369278,Manual,1
1758866850.6562753,ESP32,"262.112,0.000,0.916,"
1758866850.657373,Manual,1
1758866850.6773343,ESP32,"262.112,0.000,0.916,"
1758866850.6784046,Manual,1
1758866850.6982846,ESP32,"262.112,0.000,0.916,"
1758866850.6996481,Manual,1
1758866850.720834,ESP32,"262.112,0.000,0.916,"
1758866850.720834,Manual,1
1758866850.7417846,Manual,1
1758866850.7417846,ESP32,"262.112,0.000,0.916,"
1758866850.7629185,Manual,1
1758866850.7638915,ESP32,"262.108,262.140,0.908,"
1758866850.7835374,Manual,1
1758866850.7846582,ESP32,"262.108,262.140,0.908,"
1758866850.8040829,Manual,1
1758866850.8058965,ESP32,"262.108,262.140,0.908,"
1758866850.8247056,Manual,1
1758866850.828805,ESP32,"262.108,262.140,0.908,"
1758866850.8451421,Manual,1
1758866850.849132,ESP32,"262.108,262.140,0.908,"
1758866850.8664937,Manual,1
1758866850.8705206,ESP32,"262.108,262.140,0.908,"
1758866850.887479,Manual,1
1758866850.8923602,ESP32,"262.108,262.140,0.908,"
1758866850.9083798,Manual,1
1758866850.91425,ESP32,"262.108,262.140,0.908,"
1758866850.9293156,Manual,1
1758866850.9347184,ESP32,"262.108,262.140,0.908,"
1758866850.950088,Manual,1
1758866850.9560876,ESP32,"262.108,262.136,0.908,"
1758866850.9703572,Manual,1
1758866850.9767385,ESP32,"262.108,262.136,0.908,"
1758866850.9908104,Manual,1
1758866850.9978914,ESP32,"262.108,262.136,0.908,"
1758866851.0118005,Manual,1
1758866851.0183759,ESP32,"262.108,262.136,0.908,"
1758866851.0322614,Manual,1
1758866851.0389085,ESP32,"262.108,262.136,0.908,"
1758866851.0530062,Manual,1
1758866851.0600927,ESP32,"262.108,262.136,0.908,"
1758866851.0737197,Manual,1
1758866851.0817204,ESP32,"262.108,262.136,0.908,"
1758866851.094088,Manual,1
1758866851.10311,ESP32,"262.108,262.136,0.908,"
1758866851.1142976,Manual,1
1758866851.1241205,ESP32,"262.108,262.136,0.908,"
1758866851.1354134,Manual,1
1758866851.1454136,ESP32,"262.108,262.136,0.912,"
1758866851.1565793,Manual,1
1758866851.1665843,ESP32,"262.108,262.136,0.912,"
1758866851.1777315,Manual,1
1758866851.187688,ESP32,"262.108,262.136,0.912,"
1758866851.1986856,Manual,1
1758866851.2090113,ESP32,"262.108,262.136,0.912,"
1758866851.2188873,Manual,1
1758866851.2294426,ESP32,"262.108,262.136,0.912,"
1758866851.2395768,Manual,1
1758866851.2508347,ESP32,"262.108,262.136,0.912,"
1758866851.2606885,Manual,1
1758866851.2719395,ESP32,"262.108,262.136,0.912,"
1758866851.2810893,Manual,1
1758866851.2923005,ESP32,"262.108,262.136,0.912,"
1758866851.3020368,Manual,1
1758866851.3131087,ESP32,"262.108,262.136,0.912,"
1758866851.322347,Manual,1
1758866851.3343935,ESP32,"262.104,262.136,0.912,"
1758866851.3433995,Manual,1
1758866851.3556473,ESP32,"262.104,262.136,0.912,"
1758866851.3636322,Manual,1
1758866851.3770394,ESP32,"262.104,262.136,0.912,"
1758866851.383905,Manual,1
1758866851.3980482,ESP32,"262.104,262.136,0.912,"
1758866851.4050336,Manual,1
1758866851.4189727,ESP32,"262.104,262.136,0.912,"
1758866851.4258528,Manual,1
1758866851.4396927,ESP32,"262.104,262.136,0.912,"
1758866851.4462926,Manual,1
1758866851.4609835,ESP32,"262.104,262.136,0.912,"
1758866851.4664762,Manual,1
1758866851.4822178,ESP32,"262.104,262.136,0.912,"
1758866851.4866607,Manual,1
1758866851.5033035,ESP32,"262.104,262.136,0.904,"
1758866851.5071685,Manual,1
1758866851.52399,ESP32,"262.104,262.136,0.904,"
1758866851.528267,Manual,1
1758866851.5454473,ESP32,"262.104,262.136,0.904,"
1758866851.5494478,Manual,1
1758866851.5659506,ESP32,"262.104,262.136,0.904,"
1758866851.5699582,Manual,1
1758866851.586656,ESP32,"262.104,262.136,0.904,"
1758866851.590758,Manual,1
1758866851.6076567,ESP32,"262.104,262.136,0.904,"
1758866851.6116397,Manual,1
1758866851.6286404,ESP32,"262.104,262.136,0.904,"
1758866851.6326559,Manual,1
1758866851.6496634,ESP32,"262.104,262.136,0.904,"
1758866851.6536407,Manual,1
1758866851.6706414,ESP32,"262.104,262.136,0.904,"
1758866851.6746416,Manual,1
1758866851.6916404,ESP32,"262.108,262.136,0.912,"
1758866851.69564,Manual,1
1758866851.7126439,ESP32,"262.108,262.136,0.912,"
1758866851.7166443,Manual,1
1758866851.7336564,ESP32,"262.108,262.136,0.912,"
1758866851.737656,Manual,1
1758866851.7546399,ESP32,"262.108,262.136,0.912,"
1758866851.75864,Manual,1
1758866851.775642,ESP32,"262.108,262.136,0.912,"
1758866851.7796404,Manual,1
1758866851.7967331,ESP32,"262.108,262.136,0.912,"
1758866851.8006415,Manual,1
1758866851.8176558,ESP32,"262.108,262.136,0.912,"
1758866851.8216558,Manual,1
1758866851.8389683,ESP32,"262.108,262.136,0.912,"
1758866851.8419573,Manual,1
1758866851.8599546,ESP32,"262.108,262.136,0.912,"
1758866851.862956,Manual,1
1758866851.880485,ESP32,"262.100,262.132,0.916,"
1758866851.8831637,Manual,1
1758866851.9009778,ESP32,"262.100,262.132,0.916,"
1758866851.9039888,Manual,1
1758866851.9232986,ESP32,"262.100,262.132,0.916,"
1758866851.9243329,Manual,0
1758866851.9438372,ESP32,"262.100,262.132,0.916,"
1758866851.944932,Manual,0
1758866851.9650154,ESP32,"262.100,262.132,0.916,"
1758866851.966043,Manual,0
1758866851.986724,Manual,0
1758866851.9876928,ESP32,"262.100,262.132,0.916,"
1758866852.0072606,Manual,0
1758866852.0083816,ESP32,"262.100,262.132,0.916,"
1758866852.028635,Manual,0
1758866852.0296292,ESP32,"262.100,262.132,0.916,"
1758866852.048981,Manual,0
1758866852.0509932,ESP32,"262.100,262.132,0.916,"
1758866852.0693467,Manual,0
1758866852.0715096,ESP32,"262.100,262.136,0.908,"
1758866852.0903392,Manual,0
1758866852.0932636,ESP32,"262.100,262.136,0.908,"
1758866852.1117055,Manual,0
1758866852.1147861,ESP32,"262.100,262.136,0.908,"
1758866852.1327434,Manual,0
1758866852.1367557,ESP32,"262.100,262.136,0.908,"
1758866852.1531973,Manual,0
1758866852.156997,ESP32,"262.100,262.136,0.908,"
1758866852.1737368,Manual,0
1758866852.1793547,ESP32,"262.100,262.136,0.908,"
1758866852.1951282,Manual,0
1758866852.2010443,ESP32,"262.100,262.136,0.908,"
1758866852.2156172,Manual,0
1758866852.2223048,ESP32,"262.100,262.136,0.908,"
1758866852.2362068,Manual,0
1758866852.243545,ESP32,"262.104,262.140,0.908,"
1758866852.257567,Manual,0
1758866852.2644722,ESP32,"262.104,262.140,0.908,"
1758866852.278535,Manual,0
1758866852.2866855,ESP32,"262.104,262.140,0.908,"
1758866852.299665,Manual,0
1758866852.3086364,ESP32,"262.104,262.140,0.908,"
1758866852.3201642,Manual,0
1758866852.329948,ESP32,"262.104,262.140,0.908,"
1758866852.3407123,Manual,0
1758866852.3515182,ESP32,"262.104,262.140,0.908,"
1758866852.362039,Manual,0
1758866852.3729742,ESP32,"262.104,262.140,0.908,"
1758866852.3824098,Manual,0
1758866852.3938348,ESP32,"262.104,262.140,0.908,"
1758866852.4029086,Manual,0
1758866852.4150574,ESP32,"262.104,262.140,0.908,"
1758866852.423515,Manual,0
1758866852.4376166,ESP32,"262.100,262.140,0.916,"
1758866852.4446282,Manual,0
1758866852.457839,ESP32,"262.100,262.140,0.916,"
1758866852.4651086,Manual,0
1758866852.4802423,ESP32,"262.100,262.140,0.916,"
1758866852.4856822,Manual,0
1758866852.5005643,ESP32,"262.100,262.140,0.916,"
1758866852.5062225,Manual,0
1758866852.5230174,ESP32,"262.100,262.140,0.916,"
1758866852.5269353,Manual,0
1758866852.544123,ESP32,"262.100,262.140,0.916,"
1758866852.5481658,Manual,0
1758866852.5645747,ESP32,"262.100,262.140,0.916,"
1758866852.5686493,Manual,0
1758866852.586766,ESP32,"262.100,262.140,0.916,"
1758866852.58917,Manual,0
1758866852.6088324,ESP32,"262.100,262.140,0.916,"
1758866852.61088,Manual,0
1758866852.6301944,ESP32,"262.108,262.140,0.908,"
1758866852.6322293,Manual,0
1758866852.6505558,ESP32,"262.108,262.140,0.908,"
1758866852.6526837,Manual,0
1758866852.6717558,ESP32,"262.108,262.140,0.908,"
1758866852.673411,Manual,0
1758866852.6937094,ESP32,"262.108,262.140,0.908,"
1758866852.6943517,Manual,0
1758866852.7147894,Manual,0
1758866852.7157428,ESP32,"262.108,262.140,0.908,"
1758866852.735729,Manual,0
1758866852.7367418,ESP32,"262.108,262.140,0.908,"
1758866852.7560375,Manual,0
1758866852.7579923,ESP32,"262.108,262.140,0.908,"
1758866852.7771053,Manual,0
1758866852.7791061,ESP32,"262.108,262.140,0.908,"
1758866852.7980762,Manual,0
1758866852.800189,ESP32,"262.108,262.140,0.908,"
1758866852.8191705,Manual,0
1758866852.8211427,ESP32,"262.104,262.140,0.908,"
1758866852.8398416,Manual,0
1758866852.8428013,ESP32,"262.104,262.140,0.908,"
1758866852.8612008,Manual,0
1758866852.863965,ESP32,"262.104,262.140,0.908,"
1758866852.882302,Manual,0
1758866852.884786,ESP32,"262.104,262.140,0.908,"
1758866852.9032168,Manual,0
1758866852.906215,ESP32,"262.104,262.140,0.908,"
1758866852.9236703,Manual,0
1758866852.9273577,ESP32,"262.104,262.140,0.908,"
1758866852.944235,Manual,0
1758866852.949317,ESP32,"262.104,262.140,0.908,"
1758866852.96473,Manual,0
1758866852.9707565,ESP32,"262.104,262.140,0.908,"
1758866852.9852607,Manual,0
1758866852.9920154,ESP32,"262.104,262.140,0.908,"
1758866853.0057764,Manual,0
1758866853.0122106,ESP32,"262.108,262.140,0.916,"
1758866853.0265062,Manual,0
1758866853.0334744,ESP32,"262.108,262.140,0.916,"
1758866853.0474503,Manual,0
1758866853.0555277,ESP32,"262.108,262.140,0.916,"
1758866853.0677228,Manual,0
1758866853.0761852,ESP32,"262.108,262.140,0.916,"
1758866853.0883746,Manual,0
1758866853.0970466,ESP32,"262.108,262.140,0.916,"
1758866853.1089795,Manual,0
1758866853.118044,ESP32,"262.108,262.140,0.916,"
1758866853.1295874,Manual,0
1758866853.140471,ESP32,"262.108,262.140,0.916,"
1758866853.151087,Manual,0
1758866853.160845,ESP32,"262.108,262.140,0.916,"
1758866853.1719627,Manual,0
1758866853.1823742,ESP32,"262.108,262.140,0.912,"
1758866853.1928189,Manual,0
1758866853.2046762,ESP32,"262.108,262.140,0.912,"
1758866853.2135355,Manual,0
1758866853.2260034,ESP32,"262.108,262.140,0.912,"
1758866853.2340834,Manual,0
1758866853.2477584,ESP32,"262.108,262.140,0.912,"
1758866853.2547405,Manual,0
1758866853.2679157,ESP32,"262.108,262.140,0.912,"
1758866853.2759285,Manual,0
1758866853.2891014,ESP32,"262.108,262.140,0.912,"
1758866853.2966697,Manual,0
1758866853.3106537,ESP32,"262.108,262.140,0.912,"
1758866853.3170826,Manual,0
1758866853.3316033,ESP32,"262.108,262.140,0.912,"
1758866853.3380272,Manual,0
1758866853.3531988,ESP32,"262.108,262.140,0.912,"
1758866853.358494,Manual,0
1758866853.3753533,ESP32,"262.108,0.000,0.916,"
1758866853.3794656,Manual,0
1758866853.395861,ESP32,"262.108,0.000,0.916,"
1758866853.3998666,Manual,0
1758866853.4168365,ESP32,"262.108,0.000,0.916,"
1758866853.420848,Manual,0
1758866853.4379532,ESP32,"262.108,0.000,0.916,"
1758866853.4412572,Manual,0
1758866853.4605033,ESP32,"262.108,0.000,0.916,"
1758866853.4624214,Manual,0
1758866853.4809337,ESP32,"262.108,0.000,0.916,"
1758866853.4829948,Manual,0
1758866853.5020857,ESP32,"262.108,0.000,0.916,"
1758866853.5039163,Manual,0
1758866853.5249777,ESP32,"262.108,0.000,0.916,"
1758866853.5249777,Manual,0
1758866853.5461643,ESP32,"262.108,0.000,0.916,"
1758866853.5461643,Manual,0
1758866853.567439,ESP32,"262.104,262.140,0.908,"
1758866853.5674684,Manual,0
1758866853.5885851,ESP32,"262.104,262.140,0.908,"
1758866853.5885851,Manual,0
1758866853.6094382,Manual,0
1758866853.6094382,ESP32,"262.104,262.140,0.908,"
1758866853.6296763,Manual,0
1758866853.6307356,ESP32,"262.104,262.140,0.908,"
1758866853.650239,Manual,0
1758866853.6532054,ESP32,"262.104,262.140,0.908,"
1758866853.670739,Manual,0
1758866853.674647,ESP32,"262.104,262.140,0.908,"
1758866853.6920323,Manual,0
1758866853.6960196,ESP32,"262.104,262.140,0.908,"
1758866853.7132585,Manual,0
1758866853.7162347,ESP32,"262.104,262.140,0.908,"
1758866853.7337039,Manual,0
1758866853.7373314,ESP32,"262.104,262.140,0.908,"
1758866853.7543108,Manual,0
1758866853.7585733,ESP32,"262.108,262.136,0.916,"
1758866853.7754824,Manual,0
1758866853.7805054,ESP32,"262.108,262.136,0.916,"
1758866853.7962468,Manual,0
1758866853.8012633,ESP32,"262.108,262.136,0.916,"
1758866853.8174987,Manual,0
1758866853.8221014,ESP32,"262.108,262.136,0.916,"
1758866853.8385885,Manual,0
1758866853.8445966,ESP32,"262.108,262.136,0.916,"
1758866853.8590436,Manual,0
1758866853.8659773,ESP32,"262.108,262.136,0.916,"
1758866853.879565,Manual,0
1758866853.8871737,ESP32,"262.108,262.136,0.916,"
1758866853.900197,Manual,0
1758866853.9073446,ESP32,"262.108,262.136,0.916,"
1758866853.9214096,Manual,0
1758866853.9293802,ESP32,"262.104,262.132,0.908,"
1758866853.9424355,Manual,0
1758866853.9503977,ESP32,"262.104,262.132,0.908,"
1758866853.9627776,Manual,0
1758866853.9713502,ESP32,"262.104,262.132,0.908,"
1758866853.9832194,Manual,0
1758866853.993532,ESP32,"262.104,262.132,0.908,"
1758866854.0044427,Manual,0
1758866854.0150383,ESP32,"262.104,262.132,0.908,"
1758866854.0248206,Manual,0
1758866854.0354977,ESP32,"262.104,262.132,0.908,"
1758866854.0453238,Manual,0
1758866854.0583925,ESP32,"262.104,262.132,0.908,"
1758866854.0663133,Manual,0
1758866854.0793958,ESP32,"262.104,262.132,0.908,"
1758866854.0868273,Manual,0
1758866854.0997436,ESP32,"262.104,262.132,0.908,"
1758866854.1078084,Manual,0
1758866854.1215868,ESP32,"262.104,262.136,0.912,"
1758866854.1285217,Manual,1
1758866854.1416705,ESP32,"262.104,262.136,0.912,"
1758866854.1491652,Manual,1
1758866854.1621678,ESP32,"262.104,262.136,0.912,"
1758866854.1694293,Manual,1
1758866854.182812,ESP32,"262.104,262.136,0.912,"
1758866854.1904418,Manual,1
1758866854.2036939,ESP32,"262.104,262.136,0.912,"
1758866854.2114744,Manual,1
1758866854.2257462,ESP32,"262.104,262.136,0.912,"
1758866854.2318258,Manual,1
1758866854.2471042,ESP32,"262.104,262.136,0.912,"
1758866854.2522066,Manual,1
1758866854.2690735,ESP32,"262.104,262.136,0.912,"
1758866854.272926,Manual,1
1758866854.28939,ESP32,"262.104,262.136,0.912,"
1758866854.2941089,Manual,1
1758866854.3108344,ESP32,"262.108,0.000,0.908,"
1758866854.3147202,Manual,1
1758866854.3319788,ESP32,"262.108,0.000,0.908,"
1758866854.3350713,Manual,1
1758866854.353347,ESP32,"262.108,0.000,0.908,"
1758866854.355328,Manual,1
1758866854.3743355,ESP32,"262.108,0.000,0.908,"
1758866854.3763525,Manual,1
1758866854.3951304,ESP32,"262.108,0.000,0.908,"
1758866854.3971648,Manual,1
1758866854.4166124,ESP32,"262.108,0.000,0.908,"
1758866854.4181173,Manual,1
1758866854.4392262,ESP32,"262.108,0.000,0.908,"
1758866854.4392262,Manual,1
1758866854.4595659,ESP32,"262.108,0.000,0.908,"
1758866854.4602659,Manual,1
1758866854.4805074,Manual,1
1758866854.4805074,ESP32,"262.108,0.000,0.908,"
1758866854.5014784,Manual,1
1758866854.5014784,ESP32,"262.112,262.136,0.908,"
1758866854.522464,Manual,1
1758866854.522464,ESP32,"262.112,262.136,0.908,"
1758866854.54348,Manual,1
1758866854.54348,ESP32,"262.112,262.136,0.908,"
1758866854.5644631,Manual,1
1758866854.5644631,ESP32,"262.112,262.136,0.908,"
1758866854.584768,Manual,1
1758866854.5856123,ESP32,"262.112,262.136,0.908,"
1758866854.6057034,Manual,1
1758866854.6067145,ESP32,"262.112,262.136,0.908,"
1758866854.6259584,Manual,1
1758866854.6279511,ESP32,"262.112,262.136,0.908,"
1758866854.6469407,Manual,1
1758866854.6489,ESP32,"262.112,262.136,0.908,"
1758866854.6671522,Manual,1
1758866854.6701458,ESP32,"262.112,262.136,0.908,"
1758866854.6874187,Manual,1
1758866854.6905715,ESP32,"262.108,262.136,0.916,"
1758866854.7079706,Manual,1
1758866854.7109902,ESP32,"262.108,262.136,0.916,"
1758866854.7282946,Manual,1
1758866854.7315054,ESP32,"262.108,262.136,0.916,"
1758866854.7487073,Manual,1
1758866854.7525523,ESP32,"262.108,262.136,0.916,"
1758866854.7693598,Manual,1
1758866854.7733595,ESP32,"262.108,262.136,0.916,"
1758866854.7905695,Manual,1
1758866854.7945485,ESP32,"262.108,262.136,0.916,"
1758866854.8115425,Manual,1
1758866854.8158388,ESP32,"262.108,262.136,0.916,"
1758866854.8317428,Manual,1
1758866854.8368225,ESP32,"262.108,262.136,0.916,"
1758866854.8519127,Manual,1
1758866854.857918,ESP32,"262.112,262.132,0.916,"
1758866854.8720865,Manual,1
1758866854.8784297,ESP32,"262.112,262.132,0.916,"
1758866854.8924751,Manual,1
1758866854.8994882,ESP32,"262.112,262.132,0.916,"
1758866854.9133253,Manual,1
1758866854.9203405,ESP32,"262.112,262.132,0.916,"
1758866854.9334679,Manual,1
1758866854.9421778,ESP32,"262.112,262.132,0.916,"
1758866854.9541888,Manual,1
1758866854.9624302,ESP32,"262.112,262.132,0.916,"
1758866854.9748101,Manual,1
1758866854.9828234,ESP32,"262.112,262.132,0.916,"
1758866854.9952137,Manual,1
1758866855.0042334,ESP32,"262.112,262.132,0.916,"
